load, throughput
0, 0.000000
1, 112.160102
2, 133.781416
3, 386.376955
4, 30.262519
5, 487.684017
6, 552.001023
7, 620.317974
8, 680.668641
9, 716.707650
10, 684.916832
11, 804.378861
12, 826.833907
13, 680.083322
14, 912.236156
15, 940.811537
16, 955.009307
17, 694.760572
18, 765.671095
19, 845.014465
20, 1063.560205
21, 1076.551596
22, 948.642259
23, 1123.788257
24, 1157.953135
25, 947.542727
26, 1195.985449
27, 1235.214850
28, 1253.909708
29, 1262.184771
30, 200.393211
31, 1178.569539
32, 1158.857862
33, 901.136807
34, 1257.126313
35, 1375.605995
36, 1265.044340
37, 1267.568533
38, 255.106208
39, 1055.169900
40, 1314.922727
41, 1282.038057
42, 1411.644880
43, 680.021074
44, 1390.071175
45, 1010.789869
46, 1458.121925
47, 1353.576589
48, 453.681517
49, 1455.058238
50, 1529.250799
51, 1532.802634
52, 1364.053482
53, 1584.494300
54, 1593.889315
55, 682.049782
56, 1610.537334
57, 1655.515937
58, 1655.720363
59, 1685.256595
60, 1582.608819
61, 1721.628394
62, 1725.960304
63, 1749.207835
64, 1758.513684
65, 1680.726590
66, 1686.543401
67, 1722.663309
68, 950.853085
69, 1754.062299
70, 1692.842804
71, 1776.955037
72, 1791.842768
73, 1798.383898
74, 1762.823004
75, 1661.514881
76, 1836.928679
77, 1862.203032
78, 1857.389776
79, 1825.593100
80, 1818.889390
81, 1855.858680
82, 1767.790936
83, 1874.740498
84, 1896.025350
85, 1908.457488
86, 1934.433984
87, 1932.794574
88, 1792.948244
89, 1977.822505
90, 1918.289132
91, 1973.023710
92, 1945.761527
93, 2010.775886
94, 2035.080926
95, 2016.022205
96, 2052.063959
97, 2034.161315
98, 2069.106021
99, 2095.922247
100, 2067.203919
101, 2126.277481
102, 2088.529955
103, 2080.643758
104, 2145.681293
105, 2076.665175
106, 2070.735484
107, 2056.220399
108, 2039.254777
109, 2034.665454
110, 2025.916388
111, 2013.210217
112, 2031.792481
113, 2008.561428
114, 1959.328924
115, 2024.046335
116, 2032.362597
117, 2038.293861
118, 2010.668576
119, 2047.639397
120, 2060.745677
121, 2031.180154
122, 2067.031013
123, 2057.567510
124, 2063.692946
125, 2041.128774
126, 2026.177433
127, 2061.834166
128, 2075.276627
129, 2066.752484
130, 2090.486992
131, 2097.414071
132, 2021.229556
133, 2083.190485
134, 2093.017527
135, 2098.182003
136, 2065.287530
137, 2024.332083
138, 2098.760347
139, 2115.646890
140, 2126.165680
141, 2113.295000
142, 2110.692381
143, 2113.838035
144, 2127.638326
145, 2121.675607
146, 2129.744726
147, 2135.313911
148, 2151.817523
149, 1950.039793
150, 2102.611153
151, 2177.711518
152, 2184.648111
153, 2131.105670
154, 2188.464787
155, 2201.337500
156, 2193.100605
157, 2208.796290
158, 2203.060635
159, 2212.859905
160, 2214.061838
161, 2140.059784
162, 2227.317875
163, 2222.977791
164, 2225.206328
165, 2230.232839
166, 2240.836077
167, 2247.900720
168, 2249.383704
169, 2183.086235
170, 2232.993168
171, 1449.874548
172, 2214.522337
173, 2165.841094
174, 2228.696701
175, 2256.765663
176, 2232.513494
177, 859.153871
178, 2290.434017
179, 2280.791219
180, 2273.261948
181, 2290.451778
182, 2303.827941
183, 2311.036095
184, 2316.710909
185, 2316.399446
186, 1719.587691
187, 2345.539873
188, 2337.348163
189, 2293.488378
190, 2205.058029
191, 2253.075375
192, 2208.973336
193, 2265.366091
194, 2263.819279
195, 2261.410867
196, 2267.957607
197, 2241.505290
198, 2251.146094
199, 2255.115274
200, 2263.920876
201, 2267.887944
202, 2283.169463
203, 2290.429039
204, 2281.236508
205, 2288.181849
206, 2265.188199
207, 2297.542082
208, 2299.480673
209, 2304.113331
210, 2301.702337
211, 2288.555964
212, 2268.344015
213, 2287.230604
214, 2277.458502
215, 2251.060843
216, 2273.409366
217, 2280.545077
218, 2286.777881
219, 2289.192284
220, 2279.840367
221, 2258.613424
222, 2289.432165
223, 2100.815208
224, 2312.061962
225, 2294.742132
226, 2313.081849
227, 2308.606871
228, 2314.028745
229, 2314.429036
230, 2314.341399
231, 2288.525633
232, 2324.277428
233, 2278.495987
234, 2314.014569
235, 2311.649457
236, 2303.063207
237, 2249.347748
238, 2342.965243
239, 2331.788003
240, 2341.719927
241, 2344.101608
242, 2339.340828
243, 2329.317562
244, 2308.217306
245, 2347.621279
246, 2107.126796
247, 2364.169815
248, 2365.233975
249, 2364.030849
250, 2370.280010
251, 2376.455403
252, 2373.688498
253, 2373.275874
254, 2241.592178
255, 2361.109708
256, 2334.605873
257, 2385.886983
258, 2405.639716
259, 2271.759053
260, 2403.280895
261, 2399.774823
262, 2400.182874
263, 2392.860968
264, 2402.521619
265, 2203.233809
266, 2413.255520
267, 2411.450495
268, 2390.746780
269, 2377.152885
270, 2437.044632
271, 2429.906439
272, 2409.367734
273, 2297.891593
274, 2446.504090
275, 2443.027676
276, 2449.360446
277, 2449.409766
278, 2448.524073
279, 2454.185162
280, 2440.993834
281, 2437.457511
282, 2415.758308
283, 2427.850828
284, 2434.086573
285, 2429.159717
286, 2417.111141
287, 2418.001493
288, 2383.663642
289, 2421.061886
290, 2428.733278
291, 2404.662888
292, 2435.141290
293, 2427.598196
294, 2409.294304
295, 2432.457543
296, 2432.413412
297, 2427.382363
298, 2372.182365
299, 2431.906849
300, 2369.624670
301, 2372.120129
302, 2448.142324
303, 2400.449355
304, 2301.156599
305, 2285.149229
306, 1452.933961
307, 2484.798373
308, 2481.360836
309, 2445.509191
310, 2489.081951
311, 2470.272174
312, 2283.310615
313, 2481.759114
314, 2433.060143
315, 2479.115965
316, 2490.408731
317, 2490.948731
318, 2473.406945
319, 2495.583248
320, 2407.994930
321, 2512.468640
322, 2515.201825
323, 2518.268687
324, 2501.152859
325, 2499.872096
326, 2532.059400
327, 2532.450392
328, 2528.249679
329, 2537.155086
330, 2509.275410
331, 2542.114657
332, 2537.457003
333, 2535.837955
334, 2474.064929
335, 2532.682086
336, 2530.282897
337, 2529.451687
338, 2532.462156
339, 2528.163498
340, 2528.422427
341, 2503.955189
342, 2495.732974
343, 2501.193537
344, 2512.968518
345, 2497.426619
346, 2499.115968
347, 2489.794894
348, 2468.951251
349, 2473.612701
350, 2468.132377
351, 2445.488054
352, 2416.004561
353, 2421.048322
354, 2377.843817
355, 2434.563901
356, 2277.833316
357, 2424.201888
358, 2347.573708
359, 2453.426237
360, 2450.198637
361, 2445.276425
362, 2455.170917
363, 2459.689832
364, 2454.820493
365, 2449.437626
366, 2444.945621
367, 2430.026447
368, 2456.216039
369, 2461.101640
370, 2462.314110
371, 2446.925644
372, 2444.187264
373, 2435.774953
374, 2419.375835
375, 2412.361821
376, 2249.249296
377, 2412.755641
378, 2424.390851
379, 2404.382131
380, 2408.917997
381, 2410.288230
382, 2415.158927
383, 2416.973763
384, 2418.219234
385, 2342.030695
386, 2428.186735
387, 2430.929456
388, 2417.577180
389, 2423.845194
390, 2427.981404
391, 2424.751757
392, 2417.160808
393, 2413.332038
394, 2419.593059
395, 2417.822749
396, 2422.677449
397, 2425.585174
398, 2396.363866
399, 2428.925366
400, 2437.694066
401, 2428.971747
402, 2424.301455
403, 2425.749632
404, 2411.131539
405, 2422.783119
406, 2433.593827
407, 2431.236209
408, 2430.214183
409, 2404.034751
410, 2431.324764
411, 2429.460649
412, 2408.167608
413, 2405.737612
414, 2405.819307
415, 2405.087851
416, 2404.061471
417, 2403.208237
418, 2406.665432
419, 2409.814157
420, 2402.190612
421, 2409.196610
422, 2402.508016
423, 2404.502844
424, 2399.801071
425, 2397.292344
426, 2399.013451
427, 2394.777936
428, 2402.214970
429, 2411.547584
430, 2414.417878
431, 2412.382038
432, 2419.463795
433, 2424.068648
434, 2424.615537
435, 2424.773852
436, 2426.142587
437, 2419.656032
438, 2430.088156
439, 2397.492605
440, 2437.860984
441, 2436.576854
442, 2426.369691
443, 2446.426711
444, 2437.664894
445, 2456.409044
446, 2454.357622
447, 2456.334487
448, 2459.589174
449, 2459.800241
450, 2459.090310
451, 2453.778778
452, 2452.585795
453, 2449.767673
454, 2440.953443
455, 2426.023571
456, 2417.325893
457, 2410.548358
458, 2404.676811
459, 2399.390864
460, 2407.566423
461, 2414.189563
462, 2414.234287
463, 2418.385956
464, 2416.566264
465, 2410.121841
466, 2414.335737
467, 2416.771987
468, 2418.944537
469, 2421.992892
470, 2427.986829
471, 2430.343729
472, 2431.678701
473, 2434.315627
474, 2343.083405
475, 2434.013219
476, 2436.002590
477, 2434.644868
478, 2432.760627
479, 2435.915084
480, 2433.877522
481, 2442.143761
482, 2441.787406
483, 2441.374480
484, 2443.225795
485, 2445.708871
486, 2442.472832
487, 2430.142630
488, 2424.333413
489, 2430.957238
490, 2426.249489
491, 2431.272725
492, 2426.062814
493, 2426.585706
494, 2423.950637
495, 2425.067452
496, 2427.990316
497, 2415.191529
498, 2416.598595
499, 2413.623373
500, 2400.246495
501, 2379.461160
502, 2367.569069
503, 2350.260984
504, 2351.545251
505, 2335.896218
506, 2334.256616
507, 2331.629171
508, 2321.359454
509, 2309.879941
510, 2280.463645
511, 2207.954428
